EId,Day,Date,Log In,Late Hours,Log Out,Total Hours, Total Days,OT Hours,Tiffen Cost
Employee Code & Name, 1,SELVARAJ.V
 ,Fri,2023-12-01,08:18,,20:20,12:02,1,3:00,35
 ,Sat,2023-12-02,08:15,,17:20,9:05,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:15,,17:45,9:30,1,0:00,0
 ,Tue,2023-12-05,08:15,,17:21,9:06,1,0:00,0
 ,Wed,2023-12-06,12:48,,20:20,7:32,0.5,3:00,35
 ,Thu,2023-12-07,08:16,,17:20,9:04,1,0:00,0
 ,Fri,2023-12-08,08:15,,20:20,12:05,1,3:00,35
 ,Sat,2023-12-09,08:15,,17:21,9:06,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,08:15,,20:20,12:05,1,3:00,35
 ,Thu,2023-12-14,08:15,,18:28,10:13,1,1:08,0
 ,Fri,2023-12-15,08:15,,20:20,12:05,1,3:00,35
 ,Sat,2023-12-16,08:15,,17:23,9:08,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:16,,17:36,9:20,1,0:00,0
 ,Tue,2023-12-19,08:15,,20:20,12:05,1,3:00,35
 ,Wed,2023-12-20,08:15,,20:20,12:05,1,3:00,35
 ,Thu,2023-12-21,08:15,,20:20,12:05,1,3:00,35
 ,Fri,2023-12-22,08:15,,20:20,12:05,1,3:00,35
 ,Sat,2023-12-23,08:15,,17:27,9:12,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:14,,20:20,12:06,1,3:00,35
 ,Tue,2023-12-26,08:15,,20:20,12:05,1,3:00,35
 ,Wed,2023-12-27,08:15,,20:20,12:05,1,3:00,35
 ,Thu,2023-12-28,08:14,,20:20,12:06,1,3:00,35
 ,Fri,2023-12-29,08:14,,20:20,12:06,1,3:00,35
 ,Sat,2023-12-30,08:15,,17:22,9:07,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,23.5,43:08,490
Employee Code & Name, 2,VIJAYAN.R
 ,Fri,2023-12-01,08:21,,20:20,11:59,1,3:00,35
 ,Sat,2023-12-02,08:25,,17:24,8:59,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,08:25,,20:20,11:55,1,3:00,35
 ,Wed,2023-12-06,08:22,,20:20,11:58,1,3:00,35
 ,Thu,2023-12-07,08:24,,17:35,9:11,1,0:00,0
 ,Fri,2023-12-08,08:25,,20:20,11:55,1,3:00,35
 ,Sat,2023-12-09,08:22,,17:20,8:58,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:28,,19:20,10:52,1,2:00,25
 ,Tue,2023-12-12,08:24,,20:20,11:56,1,3:00,35
 ,Wed,2023-12-13,08:27,,20:21,11:54,1,3:01,35
 ,Thu,2023-12-14,08:24,,20:21,11:57,1,3:01,35
 ,Fri,2023-12-15,08:23,,20:21,11:58,1,3:01,35
 ,Sat,2023-12-16,08:25,,17:21,8:56,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:20,,20:20,12:00,1,3:00,35
 ,Tue,2023-12-19,08:21,,20:21,12:00,1,3:01,35
 ,Wed,2023-12-20,08:23,,20:20,11:57,1,3:00,35
 ,Thu,2023-12-21,08:25,,20:20,11:55,1,3:00,35
 ,Fri,2023-12-22,08:24,,13:18,4:54,0.5,0:00,0
 ,Sat,2023-12-23,08:25,,17:22,8:57,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:25,,18:01,9:36,1,0:41,0
 ,Tue,2023-12-26,08:24,,20:20,11:56,1,3:00,35
 ,Wed,2023-12-27,08:24,,19:22,10:58,1,2:02,25
 ,Thu,2023-12-28,08:23,,19:22,10:59,1,2:02,25
 ,Fri,2023-12-29,08:25,,20:20,11:55,1,3:00,35
 ,Sat,2023-12-30,08:23,,13:19,4:56,0.5,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,24,48:49,565
Employee Code & Name, 4,NAVANEETHAKUMAR.C
 ,Fri,2023-12-01,20:12,,,0:00,0,0:00,0
 ,Sat,2023-12-02,18:35,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,19:12,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,17:32,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,20:37,,,0:00,0,0:00,0
 ,Wed,2023-12-13,19:58,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,19:29,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,20:12,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,17:54,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,20:12,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,20:12,,,0:00,0,0:00,0
 ,Sat,2023-12-30,18:36,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 6,BABU.R
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 7,SURESH.M
 ,Fri,2023-12-01,08:15,,20:20,12:05,1,3:00,35
 ,Sat,2023-12-02,08:15,,17:21,9:06,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:26,,20:20,11:54,1,3:00,35
 ,Tue,2023-12-05,08:15,,20:20,12:05,1,3:00,35
 ,Wed,2023-12-06,08:17,,20:21,12:04,1,3:01,35
 ,Thu,2023-12-07,08:17,,17:20,9:03,1,0:00,0
 ,Fri,2023-12-08,08:16,,20:20,12:04,1,3:00,35
 ,Sat,2023-12-09,08:18,,17:20,9:02,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:27,,20:20,11:53,1,3:00,35
 ,Tue,2023-12-12,08:15,,20:20,12:05,1,3:00,35
 ,Wed,2023-12-13,08:15,,20:20,12:05,1,3:00,35
 ,Thu,2023-12-14,08:15,,20:20,12:05,1,3:00,35
 ,Fri,2023-12-15,08:15,,20:20,12:05,1,3:00,35
 ,Sat,2023-12-16,08:16,,17:20,9:04,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:29,,20:20,11:51,1,3:00,35
 ,Tue,2023-12-19,08:15,,20:20,12:05,1,3:00,35
 ,Wed,2023-12-20,08:15,,20:20,12:05,1,3:00,35
 ,Thu,2023-12-21,08:15,,20:20,12:05,1,3:00,35
 ,Fri,2023-12-22,08:15,,20:20,12:05,1,3:00,35
 ,Sat,2023-12-23,08:15,,17:21,9:06,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:24,,17:28,9:04,1,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,08:15,,20:20,12:05,1,3:00,35
 ,Thu,2023-12-28,08:15,,20:20,12:05,1,3:00,35
 ,Fri,2023-12-29,08:15,,20:20,12:05,1,3:00,35
 ,Sat,2023-12-30,08:16,,17:20,9:04,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,25,54:01,630
Employee Code & Name, 9,MANOJ.A
 ,Fri,2023-12-01,08:26,,18:17,9:51,1,0:57,0
 ,Sat,2023-12-02,08:26,,17:27,9:01,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:27,,20:20,11:53,1,3:00,35
 ,Tue,2023-12-05,08:26,,18:12,9:46,1,0:52,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,08:27,,17:38,9:11,1,0:00,0
 ,Fri,2023-12-08,08:26,,18:01,9:35,1,0:41,0
